userId,movieId
219,45447
582,87232
573,185
483,3623
303,1127
338,2959
458,185
599,5111
62,56775
103,1033
84,912
536,165
117,11
274,6
239,2353
414,4239
125,6502
525,2018
560,47725
525,4720
334,60069
18,109374
212,8807
338,122912
288,1200
414,8981
59,1094
239,474
284,236
424,1464
339,85774
462,5669
492,879
523,367
266,3039
80,2291
294,2073
274,60291
83,1282
453,2335
42,168
469,3770
599,26172
195,589
347,587
448,3398
599,70
520,586
111,4865
470,110
288,1923
590,2013
385,594
288,2404
606,225
165,1210
226,589
431,172
125,43836
64,2826
245,246
279,72998
305,50442
491,104
54,588
76,33493
555,3448
308,6
210,4995
610,53953
269,494
599,113849
495,6957
292,588
551,6377
448,78469
215,1233
64,5015
525,318
474,7386
246,53125
474,4035
416,3677
414,994
288,1276
120,32
483,1320
315,1947
298,8972
246,60069
479,2296
91,1288
604,168
457,110
517,8972
469,1957
414,8873
493,2916
325,3770
111,48520
270,14
