userId,movieId
432,77866
288,474
599,4351
42,2987
75,1610
51,177
354,51662
416,750
438,6503
73,8641
567,1203
391,1179
380,111362
305,55276
409,3868
307,6957
274,26736
125,6952
561,1278
68,6953
525,50872
414,3847
6,587
601,48394
325,32
82,5065
16,204
542,4816
32,39
140,2682
182,5643
89,42761
359,541
183,1408
111,119155
80,2513
448,117590
514,1258
68,1101
325,80
509,1588
131,31
45,2355
156,3167
440,1199
312,5065
57,2102
603,2020
337,778
116,356
122,63113
201,185
167,318
139,60072
68,628
16,293
448,99992
450,1073
178,380
599,59369
581,4226
215,1347
610,4228
81,288
414,2120
340,185
323,111443
232,586
186,3740
28,1245
195,4067
414,86190
596,141131
561,1394
602,448
202,2983
195,553
200,44761
387,5296
514,104841
510,2710
290,2385
221,446
598,7361
596,4014
414,157699
34,31685
62,2115
448,105211
137,1242
438,2642
606,47538
352,51662
572,3093
129,4878
279,164179
428,6365
152,858
328,1198
427,435
367,3751
