userId,movieId,rating
219,45447,2.5
582,87232,4.0
573,185,3.5
483,3623,0.5
303,1127,3.5
338,2959,4.5
458,185,5.0
599,5111,1.5
62,56775,3.5
103,1033,4.0
84,912,4.0
536,165,2.0
117,11,4.0
274,6,4.0
239,2353,3.5
414,4239,4.0
125,6502,3.5
525,2018,1.5
560,47725,3.5
525,4720,4.0
334,60069,3.5
18,109374,4.0
212,8807,3.0
338,122912,1.5
288,1200,3.0
414,8981,4.0
59,1094,5.0
239,474,3.5
284,236,4.0
424,1464,4.5
339,85774,4.0
462,5669,4.5
492,879,5.0
523,367,4.5
266,3039,4.0
80,2291,4.0
294,2073,3.0
274,60291,4.0
83,1282,4.5
453,2335,4.0
42,168,3.0
469,3770,3.0
599,26172,3.0
195,589,3.0
347,587,4.0
448,3398,4.0
599,70,3.5
520,586,4.0
111,4865,3.0
470,110,5.0
288,1923,4.5
590,2013,2.5
385,594,3.0
288,2404,1.0
606,225,3.0
165,1210,3.0
226,589,4.0
431,172,2.0
125,43836,2.0
64,2826,3.5
245,246,4.0
279,72998,2.0
305,50442,4.0
491,104,2.5
54,588,3.0
76,33493,4.5
555,3448,5.0
308,6,1.0
210,4995,4.5
610,53953,4.0
269,494,3.0
599,113849,2.5
495,6957,5.0
292,588,4.0
551,6377,4.0
448,78469,2.5
215,1233,4.0
64,5015,4.0
525,318,4.5
474,7386,3.5
246,53125,4.5
474,4035,3.0
416,3677,4.0
414,994,4.0
288,1276,4.0
120,32,3.0
483,1320,2.5
315,1947,4.0
298,8972,2.0
246,60069,5.0
479,2296,2.0
91,1288,3.5
604,168,3.0
457,110,5.0
517,8972,1.0
469,1957,3.0
414,8873,3.5
493,2916,3.0
325,3770,4.0
111,48520,4.0
270,14,5.0
