userId,movieId,rating
564,63131,3.5
606,8879,4.0
380,5047,4.0
6,454,4.0
525,1206,3.5
414,3033,4.0
414,337,4.0
599,5954,3.5
19,2321,3.0
68,3793,4.5
82,1485,3.5
219,53972,4.0
448,7143,4.0
181,415,3.0
274,72129,3.0
469,2901,5.0
387,58293,2.0
600,5569,3.0
490,7265,3.5
84,305,3.0
544,1047,5.0
112,161,1.5
483,1387,2.0
425,428,4.0
229,153,3.0
256,121171,4.0
313,3753,3.0
263,3793,4.0
312,2366,4.0
177,83132,2.5
307,5128,2.0
105,2028,5.0
177,88125,5.0
132,1079,3.5
68,18,2.0
153,7147,4.0
292,595,4.5
376,590,3.5
599,77800,2.5
140,34334,2.5
288,647,3.0
307,1265,3.0
50,2006,2.5
298,26903,2.5
119,64839,3.5
567,63859,2.5
249,5507,3.5
294,733,4.0
268,2000,3.0
534,116724,4.0
64,317,3.5
335,2001,3.0
438,3316,2.0
524,1275,5.0
167,6754,3.5
29,1224,4.0
15,8644,3.5
599,4718,1.5
479,260,4.0
388,4306,5.0
232,4638,3.5
543,4545,4.0
435,68954,4.0
339,6947,5.0
225,2081,3.0
226,4215,2.5
509,5,1.5
317,81591,4.0
606,27815,5.0
186,924,5.0
19,3395,3.0
318,33679,3.0
580,2532,2.5
412,2109,3.0
274,2997,4.0
64,1682,4.0
109,354,3.0
474,5944,3.5
331,64957,3.0
455,367,3.0
453,3785,5.0
219,1831,0.5
28,3256,2.5
531,4993,5.0
182,26,4.0
186,2710,3.0
314,539,4.0
560,3147,4.0
111,5564,3.5
480,4489,3.0
104,5991,5.0
559,329,3.0
594,46,4.5
122,2291,5.0
474,720,4.0
232,1499,2.0
509,54780,3.0
249,924,4.5
42,1036,4.0
483,2294,3.5
312,4117,4.0
558,1043,2.0
474,3513,3.0
348,4993,5.0
448,8972,2.0
606,3307,4.5
318,3943,4.0
186,1019,4.0
448,117590,2.0
288,1240,3.0
221,4641,4.0
435,1221,5.0
89,1270,1.0
20,3753,3.0
380,4232,3.0
305,62434,3.0
600,3147,3.0
93,849,4.0
301,4963,4.0
552,4975,3.5
597,1188,4.0
352,1213,3.5
275,2964,1.0
164,1240,5.0
380,77798,0.5
232,110,4.5
414,3766,2.0
230,1321,3.0
448,99574,3.0
414,70862,4.5
592,780,5.0
433,527,2.5
211,79702,4.5
415,3507,4.0
606,1829,3.5
68,135143,4.0
341,87867,3.0
580,1320,4.0
415,1393,3.5
17,47,4.0
62,2011,5.0
580,8873,4.0
599,27611,3.0
377,3070,4.5
606,7,2.5
480,4732,2.0
212,96079,4.0
325,3698,2.0
298,5025,2.5
307,1228,3.5
453,2839,4.0
440,3363,4.5
86,5952,4.0
432,296,2.5
552,2502,5.0
198,1732,3.0
91,553,3.5
98,1197,5.0
57,39,3.0
434,5989,3.5
292,106696,4.0
586,1374,5.0
33,39,5.0
469,1371,3.0
466,45722,4.5
274,47640,3.5
432,80880,4.0
380,2000,4.0
412,1073,1.0
166,7143,4.5
90,1442,2.0
424,106100,4.0
302,293,3.0
125,2959,5.0
477,2294,4.0
590,1283,5.0
57,539,3.0
307,1330,1.0
380,99114,4.0
298,112852,4.0
599,4992,1.5
522,1265,4.5
206,736,3.0
298,61160,2.5
414,1656,4.0
16,2019,4.0
142,480,3.0
515,168252,5.0
42,2989,5.0
156,111,4.0
74,1212,5.0
398,2248,4.0
117,185,3.0
292,59315,4.5
599,94864,3.5
246,2792,3.0
201,1676,2.0
169,7045,3.5
498,344,2.0
64,2420,5.0
590,4247,1.5
559,533,3.0
546,2791,4.0
418,1721,3.5
606,2442,4.0
610,93840,5.0
125,148956,3.0
477,2450,0.5
391,920,5.0
468,410,3.0
125,76093,4.0
140,5563,3.0
183,2288,2.0
386,32,3.0
105,3687,5.0
294,6,3.0
298,71248,1.0
168,5291,5.0
68,2085,3.0
140,47644,3.5
599,56782,3.0
232,3175,2.5
156,154,5.0
307,32017,2.5
590,6166,2.0
330,2174,4.5
72,296,4.5
606,899,4.0
474,421,3.5
125,1261,4.5
395,500,3.0
111,68554,4.0
474,5618,4.5
571,1972,3.0
450,1206,5.0
266,3156,1.0
414,5112,3.0
140,3916,5.0
144,4326,3.5
213,86142,4.5
453,70,4.0
307,2423,2.5
415,377,3.5
182,89,3.0
328,166643,4.0
249,129354,4.5
445,7153,5.0
132,3863,3.0
151,1409,4.0
221,1914,4.0
605,51662,3.0
484,4638,4.0
600,915,3.5
307,1347,3.0
327,44972,5.0
465,2819,4.0
462,2683,3.5
89,94503,4.5
483,2268,3.0
266,17,1.0
18,55290,4.5
111,102481,4.5
408,63131,4.0
287,1527,4.0
84,272,5.0
68,4677,3.5
275,3783,4.0
307,1994,2.5
57,1277,3.0
198,2338,1.0
219,4896,2.5
485,592,3.0
144,1059,4.5
51,5816,5.0
112,47,5.0
28,4881,2.5
561,7458,4.0
555,1333,3.0
560,3408,3.5
602,235,4.0
7,356,5.0
414,53468,2.5
541,491,3.0
249,170813,3.0
339,4720,5.0
330,2657,5.0
56,589,4.0
438,780,3.5
523,1721,5.0
414,63131,4.0
610,41569,3.5
29,2944,4.0
381,56171,2.5
