userId,movieId,rating
608,1544,3.5
305,3160,3.5
297,494,2.0
244,163,3.0
606,7036,2.5
212,94959,4.5
105,3717,3.5
307,5735,2.0
367,318,5.0
477,1967,3.5
383,2906,3.0
603,920,4.0
479,2108,5.0
460,44199,4.5
610,88327,3.0
563,94325,4.0
482,647,3.5
515,168250,4.5
410,1079,4.0
160,788,1.0
91,3275,4.5
484,4816,4.5
18,114060,3.5
33,32,3.0
157,2392,3.0
514,2454,3.0
213,1367,3.5
298,2931,4.0
414,444,2.0
356,33880,3.0
409,1093,3.0
18,30812,4.0
115,2427,2.0
462,1963,3.5
336,3623,4.5
31,648,5.0
41,64969,3.0
414,3591,2.0
153,45720,0.5
182,1210,2.5
599,26861,3.5
314,6,3.0
368,303,1.0
433,164179,5.0
409,3813,4.0
105,7371,5.0
253,6016,4.5
19,1972,1.0
474,4508,3.5
292,1270,4.0
249,91535,4.0
265,1962,4.0
305,8985,4.0
474,3950,3.5
134,253,4.0
298,6863,3.0
143,81847,5.0
274,886,3.0
455,539,4.0
51,45666,3.5
249,750,4.0
182,2692,4.0
182,4017,5.0
538,3398,4.0
62,79132,5.0
64,1762,4.0
393,5952,5.0
534,27251,4.5
414,2457,5.0
438,4448,4.0
590,2640,4.0
167,5952,4.5
512,350,3.0
381,6936,4.0
33,2580,5.0
307,7367,1.0
602,164,4.0
422,1358,3.0
304,2997,3.0
64,1092,4.5
351,2338,2.0
337,637,4.0
307,45501,2.5
274,64839,3.5
534,1562,3.0
30,93510,5.0
198,541,3.0
247,46578,3.0
441,2716,5.0
115,21,4.0
393,5679,3.5
15,6502,3.5
344,34150,4.0
119,4367,4.0
480,4776,4.0
96,1221,4.0
105,31696,3.5
341,117529,4.0
111,91323,4.5
561,82461,3.0
103,111,4.5
567,79132,3.0
489,1096,5.0
374,590,3.0
14,288,4.0
232,64497,2.5
305,26249,5.0
369,52973,4.0
603,1419,4.0
405,77266,3.5
58,551,5.0
590,3499,3.5
534,82461,3.5
527,1931,4.0
596,904,4.5
428,260,3.5
379,367,2.0
588,6,5.0
391,3408,2.0
199,7325,4.0
249,85401,3.5
414,2416,4.0
156,5847,3.5
47,2121,2.5
117,150,4.0
409,2028,2.0
18,2762,4.5
380,595,4.0
517,531,3.0
247,858,4.0
414,34332,3.0
480,3386,3.5
414,1527,5.0
165,2194,4.0
135,112,4.0
166,5445,4.0
232,7263,4.5
608,2231,5.0
610,55282,3.0
571,1388,2.0
169,3287,4.5
485,150,5.0
477,595,3.0
382,148888,2.5
569,588,4.0
169,1967,3.5
555,88,4.0
480,4921,3.5
460,54259,4.0
19,2253,4.0
555,1390,4.0
517,1230,1.5
229,237,4.0
75,1214,4.5
109,230,3.0
474,46850,4.0
465,1196,3.0
317,58559,4.0
385,235,2.0
249,3034,4.0
477,4270,0.5
590,2940,4.0
351,55118,4.5
561,2144,3.5
288,2146,2.0
269,786,3.0
368,1590,2.0
514,3704,2.0
104,3408,4.0
103,84944,4.0
224,953,4.0
239,802,4.0
356,553,4.5
378,858,3.0
272,49272,2.5
219,5621,1.0
474,5693,3.5
66,1639,4.5
603,6,4.0
414,4369,3.0
414,4641,5.0
332,2959,4.5
169,1663,4.0
428,4022,2.0
68,54004,3.0
604,151,3.0
113,2671,2.0
105,4226,3.5
199,2918,4.5
222,6377,3.0
605,661,1.0
328,924,4.0
304,1198,5.0
141,1580,3.5
224,2248,5.0
599,92008,3.0
63,5481,2.5
185,3481,4.0
453,1047,4.0
365,135436,2.5
479,904,5.0
425,2529,3.0
412,2759,5.0
249,5449,3.0
80,91535,4.0
156,296,5.0
298,83613,2.0
91,4327,2.5
232,68793,3.5
217,2926,2.0
187,32587,4.0
6,207,4.0
331,69757,4.0
605,49649,3.0
599,135787,3.5
122,4979,5.0
414,7379,3.0
1,3671,5.0
493,1200,4.0
362,1287,4.5
386,480,2.0
274,51709,3.5
124,256,3.0
98,1333,3.0
570,1584,4.5
199,1513,2.5
249,106696,3.5
579,1391,3.0
561,1994,3.5
28,1608,2.0
202,1173,4.0
298,1089,4.0
51,2802,3.0
512,349,3.0
51,1272,5.0
182,5995,4.5
599,106072,2.5
282,5810,4.0
525,1265,4.0
610,46965,2.0
97,4638,4.0
448,2407,4.0
198,66,1.0
177,55052,3.5
389,95,4.0
286,4034,4.0
580,4383,3.0
250,585,3.0
305,2,3.5
307,5816,3.0
308,87234,5.0
18,293,4.5
108,5445,5.0
249,122916,4.5
546,2657,2.0
62,33162,4.0
422,4835,4.0
45,223,5.0
217,2194,4.0
132,48,3.0
125,52973,4.5
22,49272,5.0
68,1799,4.0
603,2356,1.0
416,6539,2.0
227,32587,4.0
28,3176,3.0
517,140359,3.0
354,648,4.0
182,3182,3.0
68,2890,3.0
68,5810,4.0
282,52973,4.0
217,1461,1.0
20,1073,5.0
282,1682,4.5
262,26,3.0
177,7164,3.0
298,318,3.5
187,2701,0.5
80,48394,4.5
561,2413,4.0
73,111113,2.5
255,3421,5.0
249,7325,4.0
380,66934,4.0
84,435,3.0
469,185,3.0
605,27036,3.0
222,95949,3.5
199,3037,4.0
562,4210,4.5
182,1199,5.0
316,520,3.5
480,3967,3.0
247,2687,3.0
245,3257,3.0
514,1,4.0
184,5816,2.5
63,104069,4.0
119,115617,5.0
119,91658,5.0
201,46,1.0
19,1688,3.0
593,1711,3.0
332,2395,3.5
304,1073,4.0
167,1278,4.0
318,51540,4.0
61,6502,4.0
318,91658,3.5
298,1466,2.0
260,2329,4.0
287,471,4.5
504,3408,3.5
474,4812,2.0
19,3798,2.0
83,7438,0.5
368,111,3.0
474,31030,4.0
590,8360,3.5
610,45730,3.0
156,1960,4.0
294,2458,4.0
74,3481,3.5
559,104,3.0
590,30707,4.0
137,2628,3.0
66,7438,5.0
98,3499,4.5
448,533,3.0
365,99114,3.0
307,1214,2.0
160,1969,1.0
606,3408,4.0
474,4304,3.0
219,928,3.0
169,6218,4.0
380,163,5.0
226,2916,4.0
387,1617,4.5
274,7458,4.0
186,329,4.0
308,72998,4.0
294,539,3.0
572,1061,5.0
258,122904,5.0
462,3246,4.0
453,2683,5.0
414,2148,2.0
546,1270,3.0
294,157,3.0
487,6539,2.5
453,4167,5.0
398,1278,4.0
249,6934,3.5
45,3555,4.0
213,393,2.5
419,1208,3.0
599,2586,0.5
165,5902,4.0
599,168250,3.0
504,4033,4.0
387,44555,4.0
95,4975,4.0
22,3911,4.0
585,48516,4.5
414,277,2.0
557,1721,3.5
292,1021,3.5
223,8368,3.5
144,1407,4.0
414,3675,4.0
15,260,5.0
89,142444,5.0
84,1208,5.0
269,733,4.0
182,1917,0.5
447,383,5.0
368,2455,3.0
313,50,5.0
448,785,4.0
398,1042,4.5
18,5989,4.0
593,357,2.0
294,1707,1.0
144,1393,4.0
19,2836,3.0
28,26649,4.0
154,1704,5.0
290,1208,5.0
63,555,2.5
341,1270,3.5
177,8600,4.0
18,2409,4.0
207,2428,3.5
462,189713,2.5
448,139385,3.5
307,2036,3.0
290,866,4.0
288,95,1.0
356,104,3.0
594,1652,4.5
328,48516,3.5
580,6305,2.5
280,31685,3.0
356,6942,3.0
606,55069,4.0
24,69406,3.0
509,97938,3.5
298,2542,3.0
517,80969,4.0
425,3408,3.5
132,4014,3.5
80,6952,5.0
19,542,2.0
305,74510,5.0
298,8372,0.5
274,53894,3.5
489,2021,4.0
232,8640,3.0
88,48516,4.0
18,7147,4.5
177,64614,3.0
216,2700,4.0
413,1221,4.5
599,2323,3.5
141,109487,5.0
414,4951,4.0
210,111759,4.5
488,910,5.0
381,69844,5.0
139,4734,1.5
68,508,3.0
18,5120,4.5
187,3160,4.0
61,7361,4.0
18,141688,4.0
246,59315,4.0
344,3160,3.0
107,344,3.0
98,60040,4.0
19,2100,3.0
216,1028,4.0
304,707,4.0
469,1997,5.0
593,41,4.0
387,4552,3.5
47,81932,4.0
119,31410,4.0
509,87529,3.0
514,3033,2.5
167,5146,4.0
254,904,4.5
89,918,3.0
379,150,5.0
603,206,4.0
480,8873,3.5
153,364,3.0
480,3703,3.5
610,6296,4.5
330,1721,3.5
475,6539,4.5
405,1295,4.0
399,3114,4.0
177,8373,2.5
243,227,5.0
232,34162,4.0
307,1258,3.5
272,44191,4.0
608,1721,2.0
18,1466,4.0
448,1682,3.0
555,2455,4.0
312,1909,4.0
534,65514,4.0
475,122886,4.5
356,8366,5.0
606,7082,4.0
68,27773,1.0
305,71254,4.0
448,4084,3.0
195,3113,1.0
428,2115,3.0
437,529,5.0
42,2707,4.0
82,6564,4.5
573,94864,4.5
562,82041,4.5
465,2176,4.0
482,339,4.0
226,785,4.0
391,1245,5.0
570,778,4.0
599,85414,3.0
469,1257,4.0
219,2993,2.5
330,788,0.5
28,64614,4.0
182,1396,2.5
83,3967,4.0
509,1148,3.5
362,56145,4.5
111,54732,3.5
222,26732,4.0
200,7022,3.5
290,523,4.0
157,3175,2.0
351,86781,5.0
105,108540,4.5
382,2376,3.0
56,593,5.0
177,88129,2.0
414,412,4.0
412,1,2.0
448,2694,4.0
414,4564,3.0
520,586,4.0
173,410,3.0
219,33794,4.5
455,593,5.0
102,350,3.0
219,2947,3.5
169,208,3.5
483,4246,4.0
610,6333,4.0
221,1136,4.0
387,922,4.0
606,2787,2.0
169,6378,3.5
217,1215,2.0
448,128520,3.0
274,7646,4.0
182,172,3.5
469,1028,4.0
231,593,4.0
20,34,4.0
603,320,3.0
91,5989,2.5
21,135887,4.5
217,44,2.0
51,1674,5.0
280,65585,3.5
517,81845,3.5
307,5349,4.0
282,8961,5.0
343,54881,5.0
294,2006,2.0
307,2657,3.0
307,1967,4.0
115,32,5.0
64,3108,4.0
140,1036,4.0
244,647,1.0
593,1580,1.5
559,39,3.0
474,49647,4.0
368,2322,3.0
122,7438,5.0
527,4571,5.0
1,1805,4.0
610,6387,3.5
410,3052,2.0
294,1500,4.0
187,7438,4.0
275,2150,5.0
177,7234,3.5
330,79702,5.0
24,132660,4.0
19,1373,1.0
510,101,4.0
576,372,1.0
514,58559,3.0
414,6628,2.0
453,3248,4.0
498,454,5.0
432,91630,4.0
600,3271,2.0
292,68954,4.0
599,5617,2.5
249,2011,4.0
555,329,3.0
45,2355,5.0
367,934,4.0
390,3408,4.0
135,3441,4.0
62,137857,3.0
273,329,5.0
414,114662,3.5
600,5128,2.5
416,608,4.5
125,161131,3.5
469,3770,3.0
331,4995,4.5
599,2709,2.5
385,903,4.0
448,880,1.5
220,2959,1.5
187,4011,1.5
590,969,4.5
414,222,4.0
68,1213,3.5
469,2736,3.0
217,3039,4.0
512,317,3.0
606,2324,5.0
367,2529,3.0
495,7438,5.0
232,8533,5.0
552,1584,3.5
373,282,4.0
590,1203,5.0
610,3409,3.0
52,34405,4.5
474,3393,2.0
491,40815,5.0
68,2140,2.5
256,7361,5.0
328,78499,5.0
68,193,2.0
141,1917,3.0
187,52328,3.0
386,160,3.0
304,266,4.0
83,1862,0.5
275,1639,3.0
19,537,1.0
332,293,3.0
365,65088,2.5
495,736,3.5
599,5505,2.5
137,246,5.0
42,2335,4.0
91,2784,3.0
19,1407,3.0
29,780,4.0
474,47,4.0
140,800,4.0
195,10,4.0
111,167036,4.0
73,119145,4.5
590,968,3.0
600,1449,4.0
517,162590,1.0
70,508,4.5
139,102445,2.0
21,136020,4.0
306,31433,3.0
117,733,3.0
603,301,4.0
294,725,1.0
473,48082,4.0
18,5944,2.5
406,2005,2.0
380,3638,4.0
359,2384,3.5
448,89492,4.0
560,5377,2.5
310,7305,2.5
428,3285,2.0
517,56775,2.0
111,111617,5.0
147,168,0.5
177,74795,3.5
330,253,4.5
41,8961,3.0
216,1269,4.0
314,260,5.0
210,65651,2.0
182,4056,3.0
265,1807,3.0
305,4995,5.0
213,1954,4.5
483,196,0.5
422,1193,5.0
106,81834,5.0
298,55261,1.5
232,1994,4.5
303,5445,3.5
298,5266,1.0
125,2692,4.0
483,2915,2.5
298,91529,3.0
294,2053,1.0
89,71264,4.0
462,4641,2.5
608,1625,4.0
297,164,2.0
252,81845,4.5
551,49272,4.5
606,25833,4.0
68,3107,3.0
567,7318,2.5
202,1952,4.0
317,110,5.0
422,4022,4.0
599,26590,2.0
282,648,3.0
560,154975,4.0
357,440,3.5
41,46578,4.0
139,59784,2.5
514,1388,3.0
21,53322,4.5
511,55814,4.0
381,8970,4.0
251,2959,5.0
480,34048,4.0
380,2993,3.0
343,527,5.0
599,47200,2.5
610,1089,5.0
531,1259,5.0
356,454,3.0
312,382,3.0
89,67888,4.5
580,45447,4.0
596,86332,3.5
212,8965,3.0
288,551,4.0
594,3353,4.5
605,367,4.0
474,44788,3.5
448,4203,2.0
573,91658,2.5
42,1653,5.0
597,2692,4.0
298,2005,3.5
474,2369,3.0
529,135,4.0
400,58559,4.5
89,84944,5.0
414,5170,2.0
212,260,2.5
560,2763,4.0
250,1674,4.5
480,2011,4.0
414,2060,4.0
599,4205,2.0
288,8781,3.5
274,2273,2.5
216,2926,3.0
434,2054,3.5
7,380,3.0
474,4113,4.0
43,828,5.0
219,4299,2.0
37,593,5.0
414,51091,4.0
216,928,5.0
496,4191,2.5
45,1923,5.0
328,80463,1.0
525,56367,4.5
33,580,1.0
387,1251,4.5
274,4544,3.5
64,6385,5.0
106,7153,5.0
292,78499,4.0
42,3253,4.0
136,177,3.0
45,3396,4.0
474,1643,3.0
47,69122,0.5
32,529,4.0
32,736,3.0
210,101112,3.5
520,5378,2.0
448,97742,1.5
462,3006,4.0
608,6595,4.0
606,5073,4.5
125,27788,4.0
140,1230,2.0
474,2076,4.0
590,4406,4.5
177,5971,4.0
265,3194,3.0
93,1615,4.0
221,951,4.0
279,4226,3.0
247,260,4.0
455,377,4.0
140,8199,1.0
381,4299,4.0
275,3471,5.0
182,5011,3.5
610,4701,3.0
297,100,1.0
514,2118,3.5
82,5874,3.0
606,8724,4.0
603,2114,3.0
380,6731,3.5
608,203,2.5
300,2762,3.5
111,55245,4.5
280,216,3.5
68,1388,2.5
34,2617,4.0
597,786,1.0
80,91500,4.5
165,249,4.0
484,2085,4.5
509,345,3.5
474,6999,2.5
365,74685,1.5
182,3629,4.5
367,587,4.0
28,1201,4.0
416,296,4.0
561,1407,3.5
552,1610,4.5
420,6934,3.5
27,2094,4.0
305,4232,3.0
599,2804,2.5
266,1242,4.0
469,912,5.0
17,80463,4.0
132,8973,4.0
135,648,4.0
527,1210,5.0
200,1653,4.0
554,1951,4.0
117,610,3.0
455,329,3.0
522,49272,5.0
274,4638,2.5
363,260,2.0
217,780,3.0
217,3401,2.0
599,110102,3.0
325,2716,4.0
180,3210,3.0
414,276,3.0
216,3977,4.0
70,1293,5.0
318,128900,4.5
166,1562,2.5
301,5816,4.5
352,74789,4.0
75,3176,1.0
229,282,4.0
28,48774,3.0
48,6333,3.5
292,1291,4.5
339,55721,4.0
483,65642,5.0
7,3869,5.0
448,93287,3.0
510,1259,3.5
348,1221,5.0
97,4025,3.0
599,53519,3.5
240,344,5.0
559,95,4.0
453,1597,3.0
572,2433,3.0
290,2384,3.0
182,8581,4.5
318,138966,5.0
199,6953,3.0
75,903,1.0
414,48043,4.0
536,590,3.0
586,173291,4.5
118,1104,4.0
216,3793,4.0
4,2351,4.0
451,457,4.0
122,5630,4.5
200,32587,5.0
74,2010,4.0
198,648,3.0
590,69122,3.0
98,7451,3.5
397,44555,4.0
414,661,4.0
514,593,5.0
367,1258,4.0
369,36708,3.5
160,364,5.0
399,2194,5.0
202,647,4.0
585,55820,4.5
560,48385,4.0
274,4816,3.5
380,54995,5.0
105,1198,4.0
140,4025,4.0
240,552,3.0
599,3268,1.5
