userId,movieId
608,1544
305,3160
297,494
244,163
606,7036
212,94959
105,3717
307,5735
367,318
477,1967
383,2906
603,920
479,2108
460,44199
610,88327
563,94325
482,647
515,168250
410,1079
160,788
91,3275
484,4816
18,114060
33,32
157,2392
514,2454
213,1367
298,2931
414,444
356,33880
409,1093
18,30812
115,2427
462,1963
336,3623
31,648
41,64969
414,3591
153,45720
182,1210
599,26861
314,6
368,303
433,164179
409,3813
105,7371
253,6016
19,1972
474,4508
292,1270
249,91535
265,1962
305,8985
474,3950
134,253
298,6863
143,81847
274,886
455,539
51,45666
249,750
182,2692
182,4017
538,3398
62,79132
64,1762
393,5952
534,27251
414,2457
438,4448
590,2640
167,5952
512,350
381,6936
33,2580
307,7367
602,164
422,1358
304,2997
64,1092
351,2338
337,637
307,45501
274,64839
534,1562
30,93510
198,541
247,46578
441,2716
115,21
393,5679
15,6502
344,34150
119,4367
480,4776
96,1221
105,31696
341,117529
111,91323
561,82461
103,111
567,79132
489,1096
374,590
14,288
232,64497
305,26249
369,52973
603,1419
405,77266
58,551
590,3499
534,82461
527,1931
596,904
428,260
379,367
588,6
391,3408
199,7325
249,85401
414,2416
156,5847
47,2121
117,150
409,2028
18,2762
380,595
517,531
247,858
414,34332
480,3386
414,1527
165,2194
135,112
166,5445
232,7263
608,2231
610,55282
571,1388
169,3287
485,150
477,595
382,148888
569,588
169,1967
555,88
480,4921
460,54259
19,2253
555,1390
517,1230
229,237
75,1214
109,230
474,46850
465,1196
317,58559
385,235
249,3034
477,4270
590,2940
351,55118
561,2144
288,2146
269,786
368,1590
514,3704
104,3408
103,84944
224,953
239,802
356,553
378,858
272,49272
219,5621
474,5693
66,1639
603,6
414,4369
414,4641
332,2959
169,1663
428,4022
68,54004
604,151
113,2671
105,4226
199,2918
222,6377
605,661
328,924
304,1198
141,1580
224,2248
599,92008
63,5481
185,3481
453,1047
365,135436
479,904
425,2529
412,2759
249,5449
80,91535
156,296
298,83613
91,4327
232,68793
217,2926
187,32587
6,207
331,69757
605,49649
599,135787
122,4979
414,7379
1,3671
493,1200
362,1287
386,480
274,51709
124,256
98,1333
570,1584
199,1513
249,106696
579,1391
561,1994
28,1608
202,1173
298,1089
51,2802
512,349
51,1272
182,5995
599,106072
282,5810
525,1265
610,46965
97,4638
448,2407
198,66
177,55052
389,95
286,4034
580,4383
250,585
305,2
307,5816
308,87234
18,293
108,5445
249,122916
546,2657
62,33162
422,4835
45,223
217,2194
132,48
125,52973
22,49272
68,1799
603,2356
416,6539
227,32587
28,3176
517,140359
354,648
182,3182
68,2890
68,5810
282,52973
217,1461
20,1073
282,1682
262,26
177,7164
298,318
187,2701
80,48394
561,2413
73,111113
255,3421
249,7325
380,66934
84,435
469,185
605,27036
222,95949
199,3037
562,4210
182,1199
316,520
480,3967
247,2687
245,3257
514,1
184,5816
63,104069
119,115617
119,91658
201,46
19,1688
593,1711
332,2395
304,1073
167,1278
318,51540
61,6502
318,91658
298,1466
260,2329
287,471
504,3408
474,4812
19,3798
83,7438
368,111
474,31030
590,8360
610,45730
156,1960
294,2458
74,3481
559,104
590,30707
137,2628
66,7438
98,3499
448,533
365,99114
307,1214
160,1969
606,3408
474,4304
219,928
169,6218
380,163
226,2916
387,1617
274,7458
186,329
308,72998
294,539
572,1061
258,122904
462,3246
453,2683
414,2148
546,1270
294,157
487,6539
453,4167
398,1278
249,6934
45,3555
213,393
419,1208
599,2586
165,5902
599,168250
504,4033
387,44555
95,4975
22,3911
585,48516
414,277
557,1721
292,1021
223,8368
144,1407
414,3675
15,260
89,142444
84,1208
269,733
182,1917
447,383
368,2455
313,50
448,785
398,1042
18,5989
593,357
294,1707
144,1393
19,2836
28,26649
154,1704
290,1208
63,555
341,1270
177,8600
18,2409
207,2428
462,189713
448,139385
307,2036
290,866
288,95
