userId,movieId,rating
219,45447,3.0
582,87232,4.0
573,185,3.5
483,3623,2.5
303,1127,3.5
338,2959,3.5
458,185,3.5
599,5111,3.5
62,56775,3.5
103,1033,3.5
84,912,4.0
536,165,3.5
117,11,3.5
274,6,4.0
239,2353,4.0
414,4239,3.5
125,6502,4.0
525,2018,3.5
560,47725,3.5
525,4720,3.5
334,60069,3.5
18,109374,3.5
212,8807,3.5
338,122912,3.5
288,1200,4.0
414,8981,3.5
59,1094,4.0
239,474,4.0
284,236,3.5
424,1464,3.5
339,85774,4.0
462,5669,3.5
492,879,3.0
523,367,4.0
266,3039,3.5
80,2291,4.0
294,2073,3.0
274,60291,3.5
83,1282,3.5
453,2335,3.5
42,168,3.5
469,3770,3.0
599,26172,3.0
195,589,4.0
347,587,3.5
448,3398,3.5
599,70,3.0
520,586,3.5
111,4865,3.5
470,110,4.0
288,1923,3.5
590,2013,3.0
385,594,3.5
288,2404,2.5
606,225,3.5
165,1210,4.0
226,589,4.0
431,172,2.5
125,43836,3.5
64,2826,3.5
245,246,3.5
279,72998,3.5
305,50442,3.5
491,104,4.0
54,588,3.5
76,33493,3.0
555,3448,4.0
308,6,3.0
210,4995,4.0
610,53953,3.5
269,494,3.5
599,113849,3.5
495,6957,3.5
292,588,4.0
551,6377,4.0
448,78469,3.0
215,1233,4.0
64,5015,3.5
525,318,4.5
474,7386,3.5
246,53125,4.0
474,4035,3.0
416,3677,3.5
414,994,4.0
288,1276,3.5
120,32,4.0
483,1320,3.5
315,1947,3.5
298,8972,2.5
246,60069,4.5
479,2296,2.5
91,1288,3.5
604,168,3.5
457,110,4.0
517,8972,3.0
469,1957,4.0
414,8873,3.5
493,2916,3.5
325,3770,3.0
111,48520,3.0
270,14,3.5
